150, ../OUTPUT/pa5-C-Output.txt
72.3038 -2.9680 -40.7492 -36.6074 -11.4378 -28.5209
22.79 11.53 30.29 23.07 11.59 30.35 0.29
-24.42 -24.01 -7.78 -24.42 -24.51 -7.33 0.67
-38.04 5.45 -26.81 -37.49 4.89 -26.74 0.79
13.19 21.33 31.26 13.18 21.40 31.27 0.07
-12.08 5.09 -5.43 -11.95 4.91 -5.50 0.23
7.07 19.61 43.92 7.08 19.57 43.92 0.04
-9.96 -5.32 7.37 -9.97 -5.34 7.38 0.02
2.75 -13.90 -26.17 2.75 -13.90 -26.16 0.01
-4.39 -0.44 -34.88 -4.29 -0.39 -34.89 0.11
8.85 24.02 13.12 8.84 24.06 13.13 0.04
-8.94 9.36 37.75 -8.98 9.34 37.76 0.04
-15.42 -32.39 -23.58 -15.30 -32.92 -23.56 0.54
26.12 1.12 17.15 26.31 1.02 17.24 0.23
-16.16 20.75 25.95 -16.02 20.68 25.95 0.17
14.48 -2.39 57.40 14.71 -2.62 57.42 0.33
-35.95 -18.12 -41.14 -35.72 -17.94 -40.90 0.37
12.86 -9.45 -25.24 12.91 -9.23 -25.03 0.30
-37.40 -13.53 -9.41 -37.38 -13.53 -9.43 0.03
9.84 9.68 -15.54 9.85 9.54 -15.40 0.20
24.29 7.62 -32.35 24.36 7.62 -32.11 0.26
-5.67 13.17 53.04 -5.48 13.01 53.00 0.25
0.46 -6.79 63.56 0.58 -6.56 63.60 0.27
-41.40 1.51 -28.28 -40.83 1.11 -28.23 0.70
-33.21 -14.93 -45.11 -33.17 -14.79 -44.85 0.30
1.49 18.30 4.62 1.63 18.14 4.70 0.22
18.52 7.07 -27.77 18.69 7.13 -27.64 0.23
-22.21 7.23 -41.02 -22.25 6.72 -40.43 0.78
-6.43 -13.73 -2.43 -6.44 -13.98 -2.25 0.31
1.57 19.67 6.97 1.73 19.54 7.08 0.24
-27.90 -13.53 -4.30 -27.90 -13.28 -3.68 0.67
-11.53 -27.21 -39.26 -11.52 -27.27 -39.31 0.08
33.00 10.59 9.11 33.17 10.61 9.23 0.21
-32.29 6.05 -38.02 -31.89 5.38 -37.70 0.85
32.51 18.99 -13.89 32.57 19.05 -13.88 0.08
25.77 7.42 -32.68 25.82 7.43 -32.43 0.26
13.27 17.90 -17.19 13.03 17.75 -17.15 0.28
-13.35 11.40 32.52 -13.51 11.15 32.64 0.33
9.81 25.16 3.35 9.82 25.14 3.35 0.02
36.52 -3.03 -8.27 36.41 -2.91 -8.29 0.17
-2.12 15.00 6.13 -1.89 14.86 6.25 0.30
11.61 18.90 -26.67 11.43 18.81 -26.72 0.21
6.43 17.21 -5.09 6.49 17.19 -5.05 0.08
-24.93 -14.99 -4.64 -25.01 -14.95 -4.42 0.23
31.06 0.89 -31.01 30.98 0.93 -30.91 0.14
-41.09 0.36 -33.65 -40.50 -0.09 -33.38 0.79
17.48 -18.19 -15.61 17.54 -17.83 -15.51 0.37
-3.75 23.81 24.05 -3.83 23.56 24.06 0.25
8.75 -16.70 -15.15 8.74 -16.65 -15.14 0.05
-8.88 -23.53 -11.27 -8.57 -23.88 -10.79 0.68
-10.51 -30.48 -24.00 -10.27 -31.02 -23.92 0.59
-30.13 -29.90 -33.56 -30.08 -29.82 -33.53 0.10
30.71 7.28 -31.66 30.55 7.35 -31.43 0.29
32.33 15.40 -23.32 32.25 15.33 -23.27 0.12
21.14 7.06 -30.90 21.28 7.09 -30.73 0.22
-11.60 10.89 16.80 -11.49 10.89 16.88 0.14
37.32 10.19 -14.57 37.36 10.21 -14.59 0.04
28.67 12.38 15.00 28.82 12.39 15.06 0.16
-44.07 -14.35 -27.03 -43.74 -14.49 -26.62 0.55
35.86 -3.96 -1.33 35.79 -3.90 -1.33 0.08
18.54 0.39 44.56 18.86 0.22 44.62 0.37
12.42 19.26 -21.19 12.08 19.14 -21.12 0.38
8.29 -15.33 -19.20 8.27 -15.20 -19.12 0.16
8.24 -16.67 -10.38 8.37 -16.36 -10.34 0.34
-14.20 3.56 -43.97 -14.32 3.18 -43.50 0.62
27.81 -10.57 -5.01 27.80 -10.56 -5.01 0.01
-41.87 -12.60 -16.24 -41.79 -12.60 -16.28 0.09
13.04 25.55 8.94 13.04 25.59 8.95 0.04
10.72 24.12 12.83 10.71 24.09 12.82 0.03
17.22 21.59 21.58 17.24 21.65 21.59 0.07
-7.41 7.81 -3.60 -7.24 7.47 -3.56 0.38
19.86 7.83 48.60 20.26 7.80 48.66 0.40
-15.59 21.75 25.27 -15.36 21.59 25.34 0.29
-3.66 -3.10 -35.66 -3.43 -3.05 -35.65 0.24
-36.26 2.38 -38.57 -35.75 1.74 -38.02 0.99
-4.20 -5.43 25.98 -4.17 -5.39 25.98 0.04
-43.21 -15.92 -23.92 -43.18 -15.91 -23.93 0.04
-8.14 7.53 41.41 -7.86 7.59 41.43 0.28
25.34 2.03 -32.43 25.44 2.09 -32.18 0.28
4.08 -6.44 48.05 4.09 -6.30 48.06 0.14
-9.20 16.13 14.25 -8.90 15.95 14.60 0.49
6.24 6.83 -18.52 6.18 6.67 -18.34 0.25
15.04 -12.75 1.78 15.03 -12.72 1.76 0.04
-43.78 -15.21 -26.39 -43.67 -15.17 -26.40 0.12
-6.53 -28.04 -22.49 -6.24 -28.50 -22.43 0.55
1.28 -18.08 -10.13 1.35 -18.30 -10.03 0.25
-5.82 17.50 12.13 -5.61 17.55 12.37 0.32
7.03 21.68 26.85 7.04 21.64 26.84 0.04
18.03 20.19 31.67 18.08 20.24 31.67 0.07
-2.68 -19.69 -37.41 -2.65 -19.72 -37.46 0.06
-22.28 -22.92 -45.27 -22.19 -22.75 -45.05 0.29
6.22 -6.39 39.01 6.23 -6.28 39.01 0.11
35.10 -4.81 -21.34 35.03 -4.76 -21.31 0.09
25.61 23.66 0.19 25.67 23.77 0.21 0.12
25.13 20.82 -26.70 25.01 20.69 -26.58 0.21
-22.99 6.24 -13.46 -22.99 6.25 -13.44 0.02
1.47 17.52 54.35 1.51 17.38 54.33 0.14
7.23 -12.32 7.10 7.23 -12.35 7.11 0.03
-3.91 15.76 48.32 -3.93 15.77 48.32 0.02
4.44 -6.50 33.02 4.44 -6.45 33.02 0.06
-2.32 5.05 -26.07 -2.45 4.93 -25.97 0.20
-0.37 17.65 48.80 -0.33 17.54 48.78 0.12
-9.94 -25.37 -12.57 -9.71 -25.86 -12.21 0.65
-17.41 3.77 -9.07 -17.35 3.67 -9.15 0.14
-2.94 -20.35 -36.96 -2.89 -20.41 -37.03 0.11
-29.96 -30.73 -21.79 -30.06 -30.90 -21.75 0.19
-37.19 -25.19 -27.68 -37.13 -25.12 -27.67 0.09
11.83 -6.38 27.06 11.82 -6.27 27.06 0.11
16.63 -13.74 -1.36 16.65 -13.77 -1.35 0.04
33.75 -4.31 4.66 33.74 -4.31 4.66 0.00
11.85 -5.71 41.20 11.86 -5.75 41.20 0.04
-1.36 2.51 -27.54 -1.48 2.43 -27.45 0.17
-12.81 -1.59 5.67 -12.86 -1.61 5.70 0.06
-32.21 -23.96 -11.82 -32.35 -24.13 -11.68 0.26
9.63 21.69 27.05 9.63 21.71 27.06 0.02
-11.88 12.96 -25.91 -11.99 12.58 -25.87 0.41
-27.33 -9.25 -48.36 -27.16 -9.21 -47.73 0.66
-21.24 -29.35 -13.13 -21.31 -29.79 -12.82 0.54
-3.57 -5.10 -38.45 -3.64 -5.12 -38.39 0.09
-10.57 21.34 17.62 -10.40 20.98 17.96 0.53
-31.60 2.40 -41.73 -31.19 1.91 -41.08 0.91
-32.56 7.06 -35.71 -32.16 6.38 -35.36 0.86
-19.87 -11.92 -3.63 -19.90 -12.05 -3.07 0.57
-9.12 -29.81 -27.02 -8.81 -30.25 -27.11 0.54
34.74 -4.82 -5.64 34.69 -4.78 -5.63 0.06
24.08 -16.79 -16.73 24.03 -16.50 -16.71 0.30
2.54 -16.56 -25.33 2.84 -16.67 -25.35 0.32
-24.91 -32.33 -20.30 -25.00 -32.75 -20.20 0.44
9.12 20.41 51.05 9.17 20.30 51.06 0.12
-5.17 14.34 49.60 -5.01 14.16 49.49 0.26
22.10 11.36 33.33 22.40 11.41 33.40 0.31
-3.89 -9.82 5.66 -3.89 -9.83 5.66 0.02
-8.18 7.09 38.39 -8.03 7.15 38.39 0.16
1.59 17.68 52.61 1.62 17.58 52.60 0.10
17.72 3.78 62.96 18.14 3.68 62.99 0.43
10.69 -5.52 57.00 10.77 -5.66 56.99 0.16
-38.71 -18.51 -14.65 -38.86 -18.62 -14.55 0.21
-6.87 24.03 21.87 -6.84 23.69 21.95 0.35
20.88 7.34 41.55 21.24 7.34 41.60 0.36
25.17 -7.89 4.28 25.15 -7.74 4.24 0.16
4.94 -9.22 16.31 4.94 -9.26 16.32 0.04
8.68 0.35 -23.52 8.68 0.22 -23.29 0.26
-22.04 -13.28 -48.43 -22.02 -13.26 -48.35 0.09
23.81 23.22 5.52 23.87 23.34 5.56 0.14
6.90 -14.40 -0.52 7.01 -14.18 -0.58 0.25
15.05 -6.74 19.06 15.03 -6.60 19.05 0.14
19.87 7.79 -29.48 20.04 7.81 -29.38 0.20
-7.83 -16.92 -6.29 -7.83 -17.16 -6.00 0.37
29.05 7.32 14.69 29.23 7.28 14.81 0.21
-2.26 -23.88 -30.23 -2.07 -24.10 -30.32 0.31
-40.90 -9.55 -13.34 -40.89 -9.54 -13.34 0.01
